"Candidate","Human","Seshat"
"1027481","3.5","4.75"
"1027378","0.5","4.05"
"1027460","2.5","4.95"
"1027482","1.5","4.10"
"1027516","3.5","4.40"
"1027336","1.5","4.80"
"1027448","2","5.30"
"1027510","2","5.00"
"1027541","1.5","3.80"
"1027582","2","4.30"
"1027612","2","5.05"
"1027645","2","4.40"
"1027653","4","5.10"
"1027348","4.5","4.95"
"1027398","4","4.65"
"1027435","3","4.80"
"1027463","1.5","4.15"
"1027526","3","4.10"
"1027549","4","5.75"
"1027667","1","4.70"
"1027459","1.5","4.05"
"1027507","4","5.40"
"1027562","2.5","4.75"
"1027634","4.5","5.30"
"1027639","1.5","4.45"
"1027418","2.5","4.40"
"1027611","0.5","4.65"
"1027646","2","5.60"
"1027659","1","4.45"
"1027343","4.5","4.60"
"1027390","1","4.10"
"1027431","3.5","3.80"
"1027551","4","3.80"
"1027599","1","5.10"
"1027335","2","4.65"
"1027346","3.5","5.05"
"1027359","4","5.10"
"1027417","3.5","5.05"
"1027429","2.5","4.70"
"1027498","2","5.25"
"1027596","3.5","4.45"
"1027532","1.5","4.75"
"1027615","1.5","4.75"
"1027681","0","3.20"
"1027389","2.5","4.80"
"1027409","1","4.85"
"1027533","4.5","4.35"
"1027564","1","4.60"
"1027630","1.5","4.70"
"1027330","4.5","5.35"
"1027407","1","3.90"
"1027420","0.5","5.30"
"1027529","3","4.40"
"1027555","0","3.80"
"1027668","3","5.30"
"1027332","2","5.80"
"1027480","2.5","4.10"
"1027661","3","4.15"
"1027324","3","5.00"
"1027456","2","3.75"
"1027465","1.5","4.95"
"1027539","3.5","4.70"
"1027559","4","4.70"
"1027344","2","4.45"
"1027472","2.5","4.30"
"1027489","1.5","4.65"
"1027524","2","5.55"
"1027424","2","4.75"
"1027434","2","4.00"
"1027518","3.5","4.05"
"1027557","0","4.10"
"1027602","3.5","4.75"
"1027333","2","4.80"
"1027347","3","5.70"
"1027525","2","5.95"
"1027339","1.5","4.45"
"1027355","2.5","5.60"
"1027464","2","5.35"
"1027515","4","5.95"
"1027508","0","5.05"
"1027566","3","4.95"
"1027580","1.5","3.60"
"1027687","4","5.00"
"1027442","1.5","4.70"
"1027584","1.5","4.35"
"1027399","1","4.80"
"1027447","0.5","4.80"
"1027535","2","4.10"
"1027377","4.5","4.45"
"1027382","2.5","5.25"
"1027492","2","5.35"
"1027675","2.5","4.80"
"1027443","5","5.00"
"1027326","2","4.95"
"1027357","2","5.35"
"1027373","3.5","5.95"
"1027404","2.5","4.70"
"1027512","2","6.40"
"1027547","3.5","5.40"
"1027672","1.5","4.40"
"1027385","2","3.95"
"1027397","1.5","5.10"
"1027340","1","4.80"
"1027486","4","4.05"
"1027586","0.5","4.75"
"1027421","1.5","4.75"
"1027537","2","5.30"
"1027613","2.5","5.45"
"1027648","1","5.05"
"1027320","2","-1"
"1027325","3.5","5.40"
"1027589","3","5.30"
"1027604","3","5.40"
"1027461","1","4.10"
"1027658","0.5","3.40"
"1027342","2.5","4.30"
"1027502","4","4.40"
"1027543","3","5.00"
"1027558","4","6.00"
"1027579","1","4.65"
"1027651","2","4.35"
"1027369","0","3.20"
"1027440","2.5","3.55"
"1027683","4","5.35"
"1027372","2.5","4.75"
"1027356","2.5","4.75"
"1027362","4.5","5.65"
"1027509","1","4.65"
"1027570","4","4.40"
"1027593","1","3.60"
"1027660","2.5","4.40"
"1027663","2.5","5.10"
"1027337","1.5","5.35"
"1027619","2","4.60"
"1027361","3","5.00"
"1027422","3","4.40"
"1027488","2.5","4.10"
"1027503","3","5.75"
"1027506","1.5","4.75"
"1027519","1","5.40"
"1027534","2","5.70"
"1027600","4.5","4.75"
"1027376","2.5","4.75"
"1027438","4","4.65"
"1027528","2","4.15"
"1027662","3.5","4.00"
"1027408","4","4.95"
"1027428","2.5","5.60"
"1027445","1","5.35"
"1027513","2.5","4.15"
"1027550","2","4.65"
"1027654","2","4.35"
"1027354","4.5","5.10"
"1027522","2","3.70"
"1027527","3","4.05"
"1027531","3","3.75"
"1027546","2","5.05"
"1027607","2","3.70"
"1027451","2","3.65"
"1027474","1","4.70"
"1027499","1","4.30"
"1027597","2.5","4.10"
"1027679","3","4.30"
"1027491","5","4.40"
"1027576","1","5.05"
"1027495","3","5.35"
"1027640","0.5","4.20"
"1027352","2","4.35"
"1027353","1","3.75"
"1027426","1.5","5.45"
"1027591","2.5","3.80"
"1027328","1","3.35"
"1027341","2","4.05"
"1027345","3","5.60"
"1027368","1.5","4.15"
"1027395","2","5.95"
"1027439","1.5","5.00"
"1027321","5","-1"
"1027436","3.5","4.30"
"1027446","1.5","5.75"
"1027452","1.5","4.40"
"1027484","4","4.95"
"1027577","1","4.45"
"1027351","3.5","4.95"
"1027383","2","5.65"
"1027548","2.5","4.95"
"1027573","2","4.30"
"1027594","4","5.65"
"1027350","2","4.75"
"1027379","0.5","4.45"
"1027331","1","3.75"
"1027521","2.5","5.70"
"1027677","1.5","3.80"
"1027386","2.5","4.70"
"1027490","1.5","3.50"
"1027665","1.5","4.75"
"1027423","1.5","4.15"
"1027691","1","3.65"
"1027327","4","5.60"
"1027387","2","5.30"
"1027462","1","4.10"
"1027485","2","4.65"
"1027427","3","6.05"
"1027493","3.5","4.45"
"1027542","2.5","4.65"
"1027627","3","3.75"
"1027666","0","-1"
"1027674","2","4.65"
"1027370","3","4.65"
"1027444","2","4.45"
"1027656","3","4.70"
"1027322","4","4.95"
"1027391","3","4.65"
"1027453","1.5","4.70"
"1027476","1","4.70"
"1027644","2","4.75"
"1027680","3","3.45"
"1027416","3.5","4.30"
"1027608","3","4.40"
"1027618","1","5.00"
"1027358","2","4.45"
"1027457","2","5.40"
"1027477","1.5","4.80"
"1027517","3","5.60"
"1027545","1","4.60"
"1027598","2.5","5.35"
"1027494","3","3.40"
"1027581","4.5","4.95"
"1027360","1","4.70"
"1027396","1.5","4.40"
"1027433","1","4.05"
"1027501","1","5.05"
"1027553","1.5","4.15"
"1027655","4.5","4.95"
"1027401","2","4.50"
"1027449","0.5","4.55"
"1027470","0.5","4.40"
"1027583","1","4.10"
"1027349","2.5","5.40"
"1027536","0.5","4.45"
"1027568","1","3.40"
"1027468","0","4.50"
"1027478","2.5","4.55"
